process,software,data item,data model,data format specification,data visualization,data validation,inference
check,tr,,,,,,
check,api,,,,,,
check,outlook,,,,,,
check,solidworks,,,,,,
check,optimus,,,,,,
check,pest,,,,,,
check,wikipedia,,,,,,
check,isight,,,,,,
check,git,,,,,,
check,aaa,,,,,,
check,catia,,,,,,
check,rce,,,,,,
check,word,,,,,,
check,sas,,,,,,
check,protégé,,,,,,
check,ideas,,,,,,
check,oracle,,,,,,
check,prado,,,,,,
check,access,,,,,,
check,matlab,,,,,,
check,modelcenter,,,,,,
check,excel,,,,,,
check,eclipse,,,,,,
check,google,,,,,,
check,flops,,,,,,
check,ug,,,,,,
check,brics,,,,,,
check,,difficulty,,,,,
check,,ontology,,,,,
check,,documents,,,,,
check,,quantity,,,,,
check,,material,,,,,
check,,taxonomy,,,,,
check,,forms,,,,,
check,,metadata,,,,,
check,,image,,,,,
check,,video,,,,,
check,,animation,,,,,
check,,bom,,,,,
check,,audio,,,,,
check,,assemblies,,,,,
check,,cad,,,,,
check,,description,,,,,
check,,images,,,,,
check,,,vba,,,,
check,,,cco,,,,
check,,,sysml,,,,
check,,,sparql,,,,
check,,,rds,,,,
check,,,python,,,,
check,,,express,,,,
check,,,uml,,,,
check,,,sql,,,,
check,,,openvsp,,,,
check,,,,igs,,,
check,,,,html,,,
check,,,,stl,,,
check,,,,pdf,,,
check,,,,iges,,,
check,,,,cpacs,,,
check,,,,database,,,
check,,,,tiff,,,
check,,,,owl,,,
check,,,,step,,,
check,,,,csv,,,
check,,,,vrml,,,
check,,,,add,,,
check,,,,wav,,,
check,,,,rdf,,,
check,,,,json,,,
check,,,,mov,,,
check,,,,xml,,,
design,tr,,,,,,
design,api,,,,,,
design,outlook,,,,,,
design,solidworks,,,,,,
design,optimus,,,,,,
design,pest,,,,,,
design,wikipedia,,,,,,
design,isight,,,,,,
design,git,,,,,,
design,aaa,,,,,,
design,catia,,,,,,
design,rce,,,,,,
design,word,,,,,,
design,sas,,,,,,
design,protégé,,,,,,
design,reasoner,,,,,,
design,ideas,,,,,,
design,oracle,,,,,,
design,prado,,,,,,
design,access,,,,,,
design,matlab,,,,,,
design,modelcenter,,,,,,
design,excel,,,,,,
design,eclipse,,,,,,
design,google,,,,,,
design,flops,,,,,,
design,ug,,,,,,
design,brics,,,,,,
design,,difficulty,,,,,
design,,ontology,,,,,
design,,documents,,,,,
design,,quantity,,,,,
design,,material,,,,,
design,,taxonomy,,,,,
design,,forms,,,,,
design,,metadata,,,,,
design,,image,,,,,
design,,video,,,,,
design,,animation,,,,,
design,,bom,,,,,
design,,audio,,,,,
design,,assemblies,,,,,
design,,cad,,,,,
design,,description,,,,,
design,,images,,,,,
design,,,vba,,,,
design,,,cco,,,,
design,,,sysml,,,,
design,,,sparql,,,,
design,,,rds,,,,
design,,,python,,,,
design,,,express,,,,
design,,,uml,,,,
design,,,sql,,,,
design,,,openvsp,,,,
design,,,wordnet,,,,
design,,,,igs,,,
design,,,,html,,,
design,,,,stl,,,
design,,,,pdf,,,
design,,,,iges,,,
design,,,,cpacs,,,
design,,,,database,,,
design,,,,tiff,,,
design,,,,owl,,,
design,,,,step,,,
design,,,,csv,,,
design,,,,vrml,,,
design,,,,add,,,
design,,,,wav,,,
design,,,,rdf,,,
design,,,,json,,,
design,,,,mov,,,
design,,,,xml,,,
evaluation,tr,,,,,,
evaluation,api,,,,,,
evaluation,outlook,,,,,,
evaluation,solidworks,,,,,,
evaluation,optimus,,,,,,
evaluation,pest,,,,,,
evaluation,wikipedia,,,,,,
evaluation,isight,,,,,,
evaluation,git,,,,,,
evaluation,aaa,,,,,,
evaluation,catia,,,,,,
evaluation,rce,,,,,,
evaluation,word,,,,,,
evaluation,sas,,,,,,
evaluation,protégé,,,,,,
evaluation,ideas,,,,,,
evaluation,prado,,,,,,
evaluation,access,,,,,,
evaluation,matlab,,,,,,
evaluation,modelcenter,,,,,,
evaluation,excel,,,,,,
evaluation,eclipse,,,,,,
evaluation,google,,,,,,
evaluation,flops,,,,,,
evaluation,ug,,,,,,
evaluation,,difficulty,,,,,
evaluation,,ontology,,,,,
evaluation,,documents,,,,,
evaluation,,quantity,,,,,
evaluation,,material,,,,,
evaluation,,taxonomy,,,,,
evaluation,,forms,,,,,
evaluation,,metadata,,,,,
evaluation,,image,,,,,
evaluation,,video,,,,,
evaluation,,animation,,,,,
evaluation,,bom,,,,,
evaluation,,audio,,,,,
evaluation,,assemblies,,,,,
evaluation,,cad,,,,,
evaluation,,description,,,,,
evaluation,,images,,,,,
evaluation,,,vba,,,,
evaluation,,,cco,,,,
evaluation,,,sysml,,,,
evaluation,,,sparql,,,,
evaluation,,,rds,,,,
evaluation,,,python,,,,
evaluation,,,express,,,,
evaluation,,,uml,,,,
evaluation,,,sql,,,,
evaluation,,,openvsp,,,,
evaluation,,,wordnet,,,,
evaluation,,,,igs,,,
evaluation,,,,html,,,
evaluation,,,,stl,,,
evaluation,,,,pdf,,,
evaluation,,,,iges,,,
evaluation,,,,cpacs,,,
evaluation,,,,database,,,
evaluation,,,,tiff,,,
evaluation,,,,owl,,,
evaluation,,,,step,,,
evaluation,,,,csv,,,
evaluation,,,,vrml,,,
evaluation,,,,add,,,
evaluation,,,,wav,,,
evaluation,,,,rdf,,,
evaluation,,,,json,,,
evaluation,,,,mov,,,
evaluation,,,,xml,,,
crawling,api,,,,,,
crawling,word,,,,,,
crawling,access,,,,,,
crawling,excel,,,,,,
crawling,google,,,,,,
crawling,,difficulty,,,,,
crawling,,ontology,,,,,
crawling,,documents,,,,,
crawling,,image,,,,,
crawling,,video,,,,,
crawling,,cad,,,,,
crawling,,description,,,,,
crawling,,,express,,,,
crawling,,,,html,,,
crawling,,,,database,,,
crawling,,,,step,,,
crawling,,,,add,,,
crawling,,,,xml,,,
navigation,tr,,,,,,
navigation,api,,,,,,
navigation,pest,,,,,,
navigation,wikipedia,,,,,,
navigation,git,,,,,,
navigation,rce,,,,,,
navigation,word,,,,,,
navigation,sas,,,,,,
navigation,access,,,,,,
navigation,matlab,,,,,,
navigation,excel,,,,,,
navigation,eclipse,,,,,,
navigation,google,,,,,,
navigation,flops,,,,,,
navigation,ug,,,,,,
navigation,,difficulty,,,,,
navigation,,ontology,,,,,
navigation,,documents,,,,,
navigation,,quantity,,,,,
